Name	Country name EN	Population
Prato	Italy	1218
Ville-d'Avray	France	11431
Vannes	France	54020
Rouffiac-Tolosan	France	1590
Lorgues	France	8237
Le Touquet-Paris-Plage	France	5696
La Ferrière-aux-Étangs	France	1694
Issoire	France	15984
Buxy	France	2171
Antibes	France	76393
Saronno	Italy	38099
Salinas	Spain	1422
Llançà	Spain	4868
Breda	Spain	3599
Washington	United Kingdom	1930
Ambleside	United Kingdom	2529
Duffel	Belgium	16011
Trimbach	Switzerland	6220
Cheltenham	Australia	23992
Mechelen	Belgium	77530
Timmendorfer Strand	Germany	9127
Cascais	Portugal	36436
San Francisco	El Salvador	16152
Aduard	Netherlands	2030
Stavanger	Norway	144877
Valladolid	Philippines	0
Pau	Philippines	2428
Burgos	Philippines	0
Milan	United States	7813
Washington	United States	3466
Kenilworth	United States	2555
Milan	United States	5096
Bath	United States	8305
Florence	United States	4426
Verona	United States	13545
Cambridge	United States	10402
El Palmar	Mexico	1560
San Francisco	Mexico	1045
Córdoba	Mexico	140896
Belfast	South Africa	11916
Val-d'Isère	France	1632
Sessenheim	France	2090
Saint-Méloir-des-Ondes	France	3289
Replonges	France	3128
Mûr-de-Bretagne	France	2183
Montreuil	France	2715
Megève	France	5129
Lumio	France	1008
Le Cannet	France	43353
Joigny	France	11527
Guéthary	France	1370
Castlemartyr	Ireland	1277
Sasso Marconi	Italy	6115
Nola	Italy	24101
Ripley	United Kingdom	1334
Gijón	Spain	277554
Seneffe	Belgium	11025
Gent	Belgium	265086
Fürstenau	Germany	9946
Ljubljana	Slovenia	272220
Athens	United States	127315
Hollywood	United States	4962
York	United States	8009
Birmingham	United States	20857
Geneva	United States	13062
Milan	United States	1347
Versailles	United States	2643
Santa Monica	United States	93220
Valencia	United States	2192
Cambridge	United States	1051
Atlanta	United States	1648
Fiumicino	Italy	34556
Porto	Italy	4830
Colmar	Luxembourg	1776
Waalre	Netherlands	6445
Kerkdriel	Netherlands	6580
Capelle aan den IJssel	Netherlands	65255
Bergen	Netherlands	29974
Santa Monica	Philippines	2581
Barcelona	Philippines	2639
Flobecq	Belgium	3142
Zermatt	Switzerland	6629
Steffisburg	Switzerland	15709
Chiclana de la Frontera	Spain	77293
Valladolid	Spain	299265
Santiago de Compostela	Spain	97849
Corçà	Spain	0
Burgos	Spain	178966
Marlow	Germany	4881
Cuxhaven	Germany	52677
Toronto	Australia	5670
Valmont	France	3312
Rouen	France	234475
Rennes	France	220488
Ramatuelle	France	2330
Nîmes	France	148236
Nice	France	342669
Calvi	France	5477
Beaulieu-sur-Mer	France	3824
Argentan	France	18230
Verona	Italy	258031
Scorzè	Italy	8699
Plymouth	Montserrat	0
Kenilworth	United Kingdom	22413
Modena	Italy	184732
Tilburg	Netherlands	199613
Bragança	Portugal	34375
Taichung	Taiwan, China	1040725
Istanbul	Turkey	14804116
Holt	United States	23973
Athens	United States	1096
Leeds	United States	11936
Washington	United States	1085
Verona	United States	1455
Versailles	United States	2440
Como	United States	1245
Florence	United States	4363
Athens	United States	25044
Oakland	United States	1073
Ardmore	United States	1213
Hanoi	Viet Nam	8053663
Uzès	France	7841
Toulouse	France	493465
Saint-Germain	France	1238
Méribel	France	2626
Mâcon	France	35484
Macau	France	3212
Le Lavandou	France	5902
Grane	France	1693
Écully	France	19437
Danjoutin	France	3527
Croix	France	21361
Charolles	France	3323
Carcassonne	France	49600
Torrenueva	Spain	3075
Haro	Spain	12261
Arbúcies	Spain	0
Neuhütten	Germany	1252
Munich	Germany	1260391
Karlsruhe	Germany	283799
Lympstone	United Kingdom	1763
Elciego	Spain	914
Valencia	Colombia	10652
Cáceres	Colombia	4987
Bray	Belgium	3015
Braine-le-Château	Belgium	9627
Guangzhou	China	16096724
Zonhoven	Belgium	19922
Ouwegem	Belgium	1608
Heverlee	Belgium	23278
San Francisco	Argentina	59062
Torquay	Australia	7426
Lucca	Italy	81748
Imola	Italy	69953
Bergamo	Italy	121200
Arezzo	Italy	100734
Osaka	Japan	2753862
Blackrock	Ireland	5000
Blackrock	Ireland	8821
Schio	Italy	33740
Savigno	Italy	1184
Hong Kong	Hong Kong, China	7482500
Cadiz	United States	2626
Berlin	United States	7590
Florence	United States	4426
Plymouth	United States	12284
Alba	Romania	1599
Lagoa	Portugal	6301
Albufeira	Portugal	15851
Toronto	United States	4882
Bath	United States	2667
Plymouth	United States	7494
Milan	United States	1418
Heeze	Netherlands	9945
San Francisco	Philippines	3016
San Francisco	Philippines	8989
Elverdinge	Belgium	1751
Saarbrücken	Germany	179349
Porches	Portugal	2011
Lagos	Portugal	18831
Almancil	Portugal	9898
Leça da Palmeira	Portugal	17996
Florence	Italy	367150
Cernobbio	Italy	6790
Haro	Mexico	1092
San Francisco	Mexico	1823
Weert	Netherlands	48662
Eindhoven	Netherlands	209620
San Francisco	Panama	1785
Valencia	Philippines	5027
Valencia	Philippines	2429
Barcelona	Philippines	3258
Singapore	Singapore	5638700
Florence	United States	32227
Washington	United States	9788
Miami	United States	13611
Florence	United States	1231
Naples	United States	1019
Horsham	United States	14842
Washington	United States	24299
Paris	United States	506
Reguengos de Monsaraz	Portugal	7217
Lisbon	Portugal	517802
London	United States	8126
Versailles	United States	9146
Valencia	Philippines	3771
Burgos	Philippines	28178
Novara	Mexico	2501
Bragança	Brazil	57163
Toledo	Brazil	119313
São Paulo	Brazil	12400232
Córdoba	Colombia	4063
Cambridge	Australia	1223
Abu Dhabi	United Arab Emirates	1807000
Genoa	Italy	580097
Conca dei Marini	Italy	597
Villeneuve-Loubet	France	14354
Veyrier-du-Lac	France	2305
Ventabren	France	4800
Tournus	France	6071
Port-Louis	France	3020
Orléans	France	116269
Mons	France	1490
Évian-les-Bains	France	8207
Dampmart	France	3009
Châlons-en-Champagne	France	51257
Armentières	France	26646
Baiersbronn	Germany	16248
Hørve	Denmark	2382
Cadiz	Spain	126766
Pamplona	Spain	209672
El Masnou	Spain	23340
Madrid	Spain	3255944
Illescas	Spain	21264
Taormina	Italy	5790
Nottingham	United Kingdom	323632
Hambleton	United Kingdom	1749
Berlin	United States	2422
Bath	United States	2083
Oakland	United States	1202
Plymouth	United States	1802
Seville	United States	2340
Baden	United States	4037
Los Angeles	United States	3898747
Nice	United States	2731
Oakland	United States	1507
Cambridge	United States	2113
Sarreguemines	France	24446
Romorantin-Lanthenay	France	19953
Pézenas	France	8647
Périgueux	France	34770
Noyal-sur-Vilaine	France	4823
Martillac	France	2185
Brantôme	France	2150
Ponza	Italy	1831
Loja	Spain	21574
Sant Fruitós de Bages	Spain	0
Salamanca	Spain	155619
Barcelona	Spain	1620343
Mountsorrel	United Kingdom	17297
Ascot	United Kingdom	17899
Amersham	United Kingdom	21731
Waldenbuch	Germany	8803
Salinas	Brazil	25746
Rio de Janeiro	Brazil	6747815
Tongeren	Belgium	29816
Gummersbach	Germany	53131
Toledo	Argentina	3046
Vienna	Austria	1691468
Leersum	Netherlands	6385
Valencia	Philippines	3471
Santa Monica	Philippines	5475
Burgos	Philippines	0
Mountain View	United States	2837
Stuttgart	United States	9056
Sorrento	United States	1582
Washington	United States	14050
Berlin	United States	2019
Atlanta	United States	827
Milan	United States	1852
Hamburg	United States	3155
Rome	United States	32573
Lisbon	United States	2727
Hamburg	United States	4398
Denver	United States	715522
Geneva	United States	21806
Bangkok	Thailand	5104476
Lallio	Italy	4124
Kaohsiung	Taiwan, China	1519711
Geneva	United States	4460
Paris	United States	3443
Vienna	United States	597
Marlow	United States	4594
Brussels	United States	1110
Haarlem	Netherlands	147590
Valencia	Philippines	0
San Francisco	Philippines	2180
Burgos	Philippines	2139
San Francisco	Mexico	1065
Vonnas	France	2669
Saint-Pée-sur-Nivelle	France	4682
Saint-Malo	France	50676
Saint-Lô	France	21722
Montluçon	France	44960
Montaigu	France	5070
Lunéville	France	21582
Guer	France	6308
Dijon	France	158002
Breuillet	France	2349
Arcachon	France	12321
Thomastown	Ireland	2445
Bray	Ireland	32600
Bad Doberan	Germany	11559
Marbella	Spain	134623
Guía de Isora	Spain	20536
Valdemoro	Spain	62750
Crieff	United Kingdom	7430
Bray	United Kingdom	0
Summerhouse	United Kingdom	0
Berlin	United States	9367
Amsterdam	United States	18008
Rotterdam	United States	20652
Washington	United States	13497
Saint Helier	Jersey	28000
Växjö	Sweden	65383
Stockholm	Sweden	1515017
George Town	Malaysia	158336
Kuala Lumpur	Malaysia	1453975
Porto	Brazil	6535
Burgdorf	Switzerland	16420
Ascot	Australia	1926
Knokke	Belgium	14449
Euskirchen	Germany	54889
Baden	Austria	26286
Darmstadt	Germany	140385
Valence	France	63864
Seignosse	France	2855
Magescq	France	1505
Gesté	France	2471
Èze	France	2610
Bozouls	France	2429
Amboise	France	12685
Bergen	Germany	13609
El Palmar	Dominican Republic	2445
Torrenueva	Spain	2514
Donostia / San Sebastián	Spain	185357
Hondarribia	Spain	16458
Cambrils	Spain	32422
Cambados	Spain	13708
Bellvís	Spain	2263
Trieste	Italy	204338
Ravello	Italy	1523
Prato	Italy	423
Naples	Italy	909048
Plymouth	United Kingdom	260203
