,Name,Price,Cuisine,Award,City,Country,Price Level,City Population,,PERCANTAGE OF AWARDS,,,PERCENTAGE OF PRICE LEVEL,
319,Caba√±a Buenavista,€,Creative,2,El Palmar,Spain,4,0,,,,,,
320,Les Cols,€,Creative,2,Olot,Spain,4,33524,,,,,,
321,Culler de Pau,€,Creative,2,O Grove,Spain,4,10700,,,,,,
322,Skina,€,Modern Cuisine,2,Marbella,Spain,4,134623,,,,,,
323,El Rinc√≥n de Juan Carlos,€,Creative,2,Adeje,Spain,4,43204,,,,,,
324,Ocean,€,Creative,2,Porches,Portugal,4,2011,,,,,,
325,Amelia by Paulo Airaudo,€,Creative,2,Donostia / San Sebasti√°n,Spain,4,185357,,,,,,
326,The Yeatman,€,Creative,2,Vila Nova de Gaia,Portugal,4,70811,,,,,,
327,Vila Joya,€,Modern Cuisine,2,Albufeira,Portugal,4,15851,,,,,,
328,El Poblet,€,Creative,2,Valencia,Spain,4,148456,,,,,,
329,El Molino de Urd√°niz,€,Creative,2,Urdaitz,Spain,4,,,,,,,
330,Paco Roncero,€,Creative,2,Madrid,Spain,4,85090,,,,,,
331,Miramar,€,Creative,2,Llan√ß√†,Spain,4,4868,,,,,,
332,M.B,€,Creative,2,Gu√≠a de Isora,Spain,4,20536,,,,,,
333,Voro,€,Modern Cuisine,2,Canyamel,Spain,4,,,,,,,
334,Pepe Vieira,€,Creative,2,Rax√≥,Spain,4,,,,,,,
335,Ram√≥n Freixa Madrid,€,Creative,2,Madrid,Spain,4,85090,,,,,,
336,BonAmb,€,Creative,2,X√†bia,Spain,4,,,,,,,
337,Coque,€,Creative,2,Madrid,Spain,4,85090,,,,,,
338,DSTAgE,€,Creative,2,Madrid,Spain,4,85090,,,,,,
339,Casa de Ch√° da Boa Nova,€,Seafood,2,Le√ßa da Palmeira,Portugal,4,17996,,,,,,
340,√âdition Koji Shimomura,¥,French,2,Tokyo,Japan,3,8336599,,,,,,
341,Tempura Ginya,¥,Tempura,2,Tokyo,Japan,3,8336599,,,,,,
342,Daigo,¥,Shojin,2,Tokyo,Japan,3,8336599,,,,,,
343,Nihombashikakigaracho Sugita,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
344,Higashiazabu Amamoto,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
345,Myojaku,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
346,NARISAWA,¥,Innovative,2,Tokyo,Japan,4,8336599,,,,,,
347,Sawada,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
348,Jingumae Higuchi,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
349,PRISMA,¥,Italian,2,Tokyo,Japan,3,8336599,,,,,,
350,Tentempura Uchitsu,¥,Tempura,2,Tokyo,Japan,4,8336599,,,,,,
351,Seizan,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
352,Nabeno-Ism,¥,French,2,Tokyo,Japan,3,8336599,,,,,,
353,Kutan,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
354,Kaiseki Komuro,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
355,Seisoka,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
356,Kioicho Fukudaya,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
357,Den,¥,Japanese,2,Tokyo,Japan,3,8336599,,,,,,
358,Usukifugu Yamadaya,¥,Fugu / Pufferfish,2,Tokyo,Japan,4,8336599,,,,,,
359,Ginza Shinohara,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
360,Kobikicho Tomoki,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
361,ASAHINA Gastronome,¥,French,2,Tokyo,Japan,4,8336599,,,,,,
362,Ginza Kojyu,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
363,Tempura Kondo,¥,Tempura,2,Tokyo,Japan,3,8336599,,,,,,
364,BEIGE Alain Ducasse,¥,French,2,Tokyo,Japan,3,8336599,,,,,,
365,Harutaka,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
366,Sushi Kanesaka,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
367,Akasaka Kikunoi,¥,Japanese,2,Tokyo,Japan,3,8336599,,,,,,
368,Ginza Fukuju,¥,Japanese,2,Tokyo,Japan,4,8336599,,,,,,
369,Floril√®ge,¥,French,2,Tokyo,Japan,3,8336599,,,,,,
370,Sukiyabashi Jiro Roppongiten,¥,Sushi,2,Tokyo,Japan,4,8336599,,,,,,
371,Jungsik,_,Contemporary,2,Seoul,South Korea,4,10349312,,,,,,
372,Kwonsooksoo,_,Korean,2,Seoul,South Korea,4,10349312,,,,,,
373,La Yeon,_,Korean,2,Seoul,South Korea,4,10349312,,,,,,
374,Joo Ok,_,Korean,2,Seoul,South Korea,4,10349312,,,,,,
375,alla Prima,_,Innovative,2,Seoul,South Korea,4,10349312,,,,,,
376,Kojima,_,Sushi,2,Seoul,South Korea,4,10349312,,,,,,
377,Soign√©,_,Innovative,2,Seoul,South Korea,4,10349312,,,,,,
378,Ry≈ç-sh≈ç,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
379,Gion Owatari,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
380,VELROSIER,¥,Chinese,2,Kyoto,Japan,3,1463723,,,,,,
381,Sushi Harasho,¥,Sushi,2,Osaka,Japan,3,2753862,,,,,,
382,Kikunoi Roan,¥,Japanese,2,Kyoto,Japan,3,1463723,,,,,,
383,KAHALA,¥,Innovative,2,Osaka,Japan,4,2753862,,,,,,
384,Kenninji Gion Maruyama,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
385,Miyamaso,¥,Japanese,2,Kyoto,Japan,3,1463723,,,,,,
386,Numata,¥,Tempura,2,Osaka,Japan,4,2753862,,,,,,
387,Koryu,¥,Japanese,2,Osaka,Japan,4,2753862,,,,,,
388,Tenjimbashi Aoki,¥,Japanese,2,Osaka,Japan,3,2753862,,,,,,
389,Oryori Mitsuyasu,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
390,Fujiya 1935,¥,Innovative,2,Osaka,Japan,4,2753862,,,,,,
391,Yusokuryori Mankamero,¥,Japanese,2,Kyoto,Japan,3,1463723,,,,,,
392,Otagi,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
393,Ogata,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
394,Shimmonzen Yonemura,¥,Innovative,2,Kyoto,Japan,3,1463723,,,,,,
395,Kyokaiseki Kichisen,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
396,Gion Nishikawa,¥,Japanese,2,Kyoto,Japan,3,1463723,,,,,,
397,Gion Maruyama,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
398,Sojiki Nakahigashi,¥,Japanese,2,Kyoto,Japan,3,1463723,,,,,,
399,Wagokoro Izumi,¥,Japanese,2,Kyoto,Japan,3,1463723,,,,,,
400,Gion Matayoshi,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
401,Miyamoto,¥,Japanese,2,Osaka,Japan,3,2753862,,,,,,
402,Sumibi Kappo Ifuki,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
403,Kodaiji Wakuden,¥,Japanese,2,Kyoto,Japan,4,1463723,,,,,,
404,Bottiglieria 1881,€,Creative,2,Krakow,Poland,4,,,,,,,
405,Deessa,€,Creative,2,Madrid,Spain,4,85090,,,,,,
406,Ricard Camarena,€,Creative,2,Valencia,Spain,4,148456,,,,,,
407,Il Gallo d'Oro,€,Modern Cuisine,2,Funchal,Portugal,4,100847,,,,,,
408,Oteque,$,Modern Cuisine,2,Rio de Janeiro,Brazil,4,6747815,,,,,,
409,DC. by Darren Chin,$,French Contemporary,1,Kuala Lumpur,Malaysia,4,1453975,,,,,,
410,Auntie Gaik Lean's Old School Eatery,$,Peranakan,1,George Town,Malaysia,2,4257,,,,,,
411,Au Jardin,$,European Contemporary,1,George Town,Malaysia,3,4257,,,,,,
412,Maison Lameloise,¥,French Contemporary,1,Shanghai,China Mainland,4,22315474,,,,,,
413,Tea Culture (East Beijing Road),¥,Huaiyang,1,Shanghai,China Mainland,3,22315474,,,,,,
414,Meet the Bund (Zhongshan Dong Er Road),¥,Fujian,1,Shanghai,China Mainland,3,22315474,,,,,,
415,Yu Zhi Lan,¥,Sichuan,1,Shanghai,China Mainland,4,22315474,,,,,,
416,Cheng Long Hang (Huangpu),¥,Shanghainese,1,Shanghai,China Mainland,3,22315474,,,,,,
417,Xin Rong Ji (West Nanjing Road),¥,Taizhou,1,Shanghai,China Mainland,3,22315474,,,,,,
418,Moose (Pudong),¥,Huaiyang,1,Shanghai,China Mainland,3,22315474,,,,,,
419,Jin Xuan,¥,Cantonese,1,Shanghai,China Mainland,4,22315474,,,,,,
420,Sheng Yong Xing (Huangpu),¥,Beijing Cuisine,1,Shanghai,China Mainland,3,22315474,,,,,,
421,Yong Yi Ting,¥,Shanghainese,1,Shanghai,China Mainland,3,22315474,,,,,,
422,Tou Zao,¥,Cantonese,1,Shanghai,China Mainland,4,22315474,,,,,,
423,Il Ristorante - Niko Romito,¥,Italian,1,Shanghai,China Mainland,4,22315474,,,,,,
424,Yong Fu (Huangpu),¥,Ningbo,1,Shanghai,China Mainland,3,22315474,,,,,,
425,Fu He Hui,¥,Vegetarian,1,Shanghai,China Mainland,4,22315474,,,,,,
426,Ming Court,¥,Cantonese,1,Shanghai,China Mainland,3,22315474,,,,,,
427,Le Comptoir de Pierre Gagnaire,¥,French,1,Shanghai,China Mainland,4,22315474,,,,,,
428,Moose (Changning),¥,Huaiyang,1,Shanghai,China Mainland,3,22315474,,,,,,
429,Ph√©nix,¥,French,1,Shanghai,China Mainland,4,22315474,,,,,,
430,Obscura,¥,Innovative,1,Shanghai,China Mainland,4,22315474,,,,,,
431,Amazing Chinese Cuisine (Changning),¥,Chao Zhou,1,Shanghai,China Mainland,4,22315474,,,,,,
432,Canton Table,¥,Cantonese,1,Shanghai,China Mainland,3,22315474,,,,,,
433,Oriental Sense & Palate,¥,Chao Zhou,1,Shanghai,China Mainland,4,22315474,,,,,,
434,Jean Georges,¥,French,1,Shanghai,China Mainland,4,22315474,,,,,,
435,Da Dong (Xuhui),¥,Chinese Contemporary,1,Shanghai,China Mainland,3,22315474,,,,,,
436,Lao Zheng Xing (Huangpu),¥,Shanghainese,1,Shanghai,China Mainland,2,22315474,,,,,,
437,Yi Long Court,¥,Cantonese,1,Shanghai,China Mainland,4,22315474,,,,,,
438,Fu 1039,¥,Shanghainese,1,Shanghai,China Mainland,3,22315474,,,,,,
439,Ling Long,¥,Innovative,1,Shanghai,China Mainland,4,22315474,,,,,,
440,YongFoo √âlite,¥,Shanghainese,1,Shanghai,China Mainland,4,22315474,,,,,,
441,Lei Garden (Pudong),¥,Cantonese,1,Shanghai,China Mainland,3,22315474,,,,,,
442,Lei Garden (Xuhui),¥,Cantonese,1,Shanghai,China Mainland,2,22315474,,,,,,
443,Yong Fu (Hongkou),¥,Ningbo,1,Shanghai,China Mainland,4,22315474,,,,,,
444,Ren He Guan (Xuhui),¥,Shanghainese,1,Shanghai,China Mainland,2,22315474,,,,,,
445,Seventh Son,¥,Cantonese,1,Shanghai,China Mainland,3,22315474,,,,,,
446,EHB,¥,European Contemporary,1,Shanghai,China Mainland,4,22315474,,,,,,
447,Yue Hai Tang,¥,Cantonese,1,Shanghai,China Mainland,3,22315474,,,,,,
448,T'ang Court,¥,Cantonese,1,Shanghai,China Mainland,4,22315474,,,,,,
449,Fu 1015,¥,Shanghainese,1,Shanghai,China Mainland,4,22315474,,,,,,
450,New Wave by Da Vittorio Bistrot,¥,Italian,1,Shanghai,China Mainland,4,22315474,,,,,,
451,Lu Style (Huangpu),¥,Shandong,1,Shanghai,China Mainland,3,22315474,,,,,,
452,Fu 1088,¥,Shanghainese,1,Shanghai,China Mainland,3,22315474,,,,,,
453,Nin,€,Creative,1,Brenzone sul Garda,Italy,4,,,,,,,
454,Kitchen,€,Italian Contemporary,1,Como,Italy,3,2631,,,,,,
455,Cannavacciuolo Bistrot,€,Creative,1,Turin,Italy,4,847287,,,,,,
456,Carignano,€,Creative,1,Turin,Italy,4,847287,,,,,,
457,Moma,€,Creative,1,Rome,Italy,3,2697,,,,,,
458,Campo del Drago,€,Contemporary,1,Montalcino,Italy,4,2121,,,,,,
459,Arnaldo - Clinica Gastronomica,€,Emilian,1,Rubiera,Italy,3,12001,,,,,,
460,Amist√†,€,Italian Contemporary,1,Corrubbio,Italy,3,1685,,,,,,
461,sui generis.,€,Creative,1,Saronno,Italy,4,38099,,,,,,
462,La Favellina,€,Italian Contemporary,1,Malo,Italy,4,13218,,,,,,
463,L'Erba del Re,€,Creative,1,Modena,Italy,3,184732,,,,,,
464,Relais Blu,€,Mediterranean Cuisine,1,Massa Lubrense,Italy,3,10192,,,,,,
465,Il Flauto di Pan,€,Creative,1,Ravello,Italy,4,1523,,,,,,
466,Gellius,€,Modern Cuisine,1,Oderzo,Italy,3,15764,,,,,,
467,Lido 84,€,Creative,1,Fasano del Garda,Italy,4,,,,,,,
468,Il Convivio Troiani,€,Contemporary,1,Rome,Italy,4,2697,,,,,,
469,La Pineta,€,Seafood,1,Marina di Bibbona,Italy,3,,,,,,,
470,Aroma,€,Modern Cuisine,1,Rome,Italy,4,2697,,,,,,
471,Im√†go,€,Italian Contemporary,1,Rome,Italy,4,2697,,,,,,
472,Re Maur√¨,€,Creative,1,Salerno,Italy,4,125797,,,,,,
473,Dolce Stil Novo alla Reggia,€,Italian Contemporary,1,Venaria Reale,Italy,3,33531,,,,,,
474,Romano,€,Seafood,1,Viareggio,Italy,4,62169,,,,,,
475,Maeba Restaurant,€,Italian Contemporary,1,Ariano Irpino,Italy,3,,,,,,,
476,Il Faro di Capo d'Orso - Andrea Aprea,€,Creative,1,Maiori,Italy,4,5268,,,,,,
477,Crocifisso,€,Contemporary,1,Noto,Italy,3,18421,,,,,,
478,Vitantonio Lombardo,€,Creative,1,Matera,Italy,4,60403,,,,,,
479,Acquerello,€,Creative,1,Fagnano Olona,Italy,4,,,,,,,
480,Zappatori,€,Modern Cuisine,1,Pinerolo,Italy,3,30866,,,,,,
481,Cannavacciuolo Caf√® & Bistrot,€,Modern Cuisine,1,Novara,Italy,4,101916,,,,,,
482,Dolomieu,€,Contemporary,1,Madonna di Campiglio,Italy,4,,,,,,,
483,President,€,Mediterranean Cuisine,1,Pompei,Italy,3,23902,,,,,,
484,Lorenzo,€,Seafood,1,Forte dei Marmi,Italy,4,7656,,,,,,
485,Anna Stuben,€,Creative,1,Ortisei,Italy,4,4306,,,,,,
486,Atto di Vito Mollica,€,Italian Contemporary,1,Florence,Italy,4,40026,,,,,,
487,Mamm√†,€,Campanian,1,Capri,Italy,4,6770,,,,,,
488,Vitium,€,Creative,1,Crema,Italy,3,31481,,,,,,
489,Luisl Stube,€,Creative,1,Algund,Italy,4,,,,,,,
490,Il Desco,€,Italian Contemporary,1,Verona,Italy,4,12540,,,,,,
491,Iacobucci,€,Italian Contemporary,1,Castel Maggiore,Italy,3,16068,,,,,,
492,Zia,€,Innovative,1,Rome,Italy,4,2697,,,,,,
493,Viva Viviana Varese,€,Creative,1,Milan,Italy,4,5983,,,,,,
494,Ca' Matilde,€,Italian Contemporary,1,Rubbianino,Italy,4,,,,,,,
495,Saporium Firenze,€,Creative,1,Florence,Italy,4,40026,,,,,,
496,La Sala dei Grappoli,€,Modern Cuisine,1,Montalcino,Italy,4,2121,,,,,,
497,The Cook,€,Modern Cuisine,1,Genoa,Italy,4,2306,,,,,,
498,Lorelei,€,Mediterranean Cuisine,1,Sorrento,Italy,4,1522,,,,,,
499,Lino,€,Italian Contemporary,1,Pavia,Italy,3,65734,,,,,,
500,Trattoria da Amerigo,€,Emilian,1,Savigno,Italy,2,1184,,,,,,
501,Casa Mazzucchelli,€,Creative,1,Sasso Marconi,Italy,3,6115,,,,,,
502,Marco Bottega Ristorante,€,Creative,1,Genazzano,Italy,3,4599,,,,,,
503,Bolle,€,Italian Contemporary,1,Lallio,Italy,3,4124,,,,,,
504,Taverna del Capitano,€,Creative,1,Marina del Cantone,Italy,4,,,,,,,
505,Del Cambio,€,Contemporary,1,Turin,Italy,4,847287,,,,,,
506,San Martino,€,Modern Cuisine,1,Scorz√®,Italy,3,8699,,,,,,
507,Terrazza Bosquet,€,Creative,1,Sorrento,Italy,4,1522,,,,,,
508,Suinsom,€,Italian Contemporary,1,Selva di Val Gardena,Italy,4,,,,,,,
509,Castello di Fighine,€,Contemporary,1,San Casciano dei Bagni,Italy,3,530,,,,,,
510,La Credenza,€,Creative,1,San Maurizio Canavese,Italy,3,,,,,,,
511,Glass Hostaria,€,Creative,1,Rome,Italy,3,2697,,,,,,
512,Tantris,€,Creative,1,Novara,Italy,3,101916,,,,,,
513,La Tavola,€,Italian Contemporary,1,Laveno,Italy,4,8130,,,,,,
514,Il Pellicano,€,Creative,1,Porto Ercole,Italy,4,2676,,,,,,
515,Giglio,€,Modern Cuisine,1,Lucca,Italy,3,81748,,,,,,
516,Atman a Villa Rospigliosi,€,Creative,1,Lamporecchio,Italy,3,5179,,,,,,
517,Paca,€,Italian Contemporary,1,Prato,Italy,3,195089,,,,,,
518,Villa Elena,€,Creative,1,Bergamo,Italy,4,121200,,,,,,
519,Materia,€,Creative,1,Cernobbio,Italy,3,6790,,,,,,
520,Locanda del Pilone,€,Creative,1,Alba,Italy,3,249,,,,,,
521,Il Tino,€,Creative,1,Fiumicino,Italy,3,34556,,,,,,
522,Andrea Larossa,€,Italian Contemporary,1,Turin,Italy,4,847287,,,,,,
523,Gambero Rosso,€,Seafood,1,Marina di Gioiosa Ionica,Italy,3,5756,,,,,,
524,Acqua Pazza,€,Seafood,1,Ponza,Italy,3,1831,,,,,,
525,Principe Cerami,€,Modern Cuisine,1,Taormina,Italy,4,5790,,,,,,
526,Casa Vissani,€,Creative,1,Baschi,Italy,4,941,,,,,,
527,Il Cantuccio,€,Modern Cuisine,1,Albavilla,Italy,3,5938,,,,,,
528,LoRo,€,Creative,1,Trescore Balneario,Italy,3,8479,,,,,,
529,Spinechile,€,Creative,1,Schio,Italy,4,33740,,,,,,
530,Aqua Crua,€,Creative,1,Barbarano Vicentino,Italy,4,1412,,,,,,
531,Antonello Colonna Labico,€,Italian Contemporary,1,Labico,Italy,4,4408,,,,,,
532,Zash,€,Creative,1,Archi,Italy,4,580,,,,,,
533,La Pres√©f,€,Creative,1,Mantello,Italy,4,622,,,,,,
534,Bistrot,€,Seafood,1,Forte dei Marmi,Italy,4,7656,,,,,,
535,Franco Mare,€,Seafood,1,Marina di Pietrasanta,Italy,4,,,,,,,
536,La Magnolia,€,Modern Cuisine,1,Forte dei Marmi,Italy,4,7656,,,,,,
537,Elementi,€,Italian Contemporary,1,Torgiano,Italy,4,2816,,,,,,
538,Pascucci al Porticciolo,€,Seafood,1,Fiumicino,Italy,3,34556,,,,,,
539,Lux Lucis,€,Creative,1,Forte dei Marmi,Italy,4,7656,,,,,,
540,San Martino,€,Seafood,1,Treviglio,Italy,3,24937,,,,,,
541,Pulejo,€,Italian Contemporary,1,Rome,Italy,3,2697,,,,,,
542,Il Sereno Al Lago,€,Creative,1,Torno,Italy,4,1193,,,,,,
543,Octavin,€,Creative,1,Arezzo,Italy,4,100734,,,,,,
544,Mater1apr1ma,€,Italian Contemporary,1,Pontinia,Italy,3,6407,,,,,,
545,Local,€,Contemporary,1,Venice,Italy,4,40885,,,,,,
546,Gabbiano 3.0,€,Creative,1,Marina di Grosseto,Italy,4,2115,,,,,,
547,Idylio by Apreda,€,Italian Contemporary,1,Rome,Italy,4,2697,,,,,,
548,Rear Restaurant,€,Italian Contemporary,1,Nola,Italy,3,31923,,,,,,
549,Gusto by Sadler,€,Modern Cuisine,1,San Teodoro,Italy,4,4827,,,,,,
550,Il Palagio,€,Italian Contemporary,1,Florence,Italy,4,40026,,,,,,
551,Storie d'Amore,€,Modern Cuisine,1,Borgoricco,Italy,4,,,,,,,
552,La Capanna di Eraclio,€,Seafood,1,Codigoro,Italy,3,6752,,,,,,
553,La Zanzara,€,Seafood,1,Codigoro,Italy,3,6752,,,,,,
554,La Buca,€,Seafood,1,Cesenatico,Italy,3,18925,,,,,,
555,Poggio Rosso,€,Creative,1,Castelnuovo Berardenga,Italy,4,1654,,,,,,
556,Il Refettorio,€,Mediterranean Cuisine,1,Conca dei Marini,Italy,4,597,,,,,,
557,Cannavacciuolo Vineyard,€,Italian Contemporary,1,Casanova di Terricciola,Italy,4,,,,,,,
558,Il Parco di Villa Grey,€,Modern Cuisine,1,Forte dei Marmi,Italy,4,7656,,,,,,
559,Quadri,€,Modern Cuisine,1,Venice,Italy,4,40885,,,,,,
560,Arkestra,_,Fusion,1,Istanbul,T√ºrkiye,3,14804116,,,,,,
561,Ma√ßakƒ±zƒ±,_,Modern Cuisine,1,Bodrum,T√ºrkiye,3,39317,,,,,,
562,Sankai by Nagaya,_,Japanese Contemporary,1,Istanbul,T√ºrkiye,4,14804116,,,,,,
563,Little Pearl,$,Contemporary,1,Washington,USA,3,3981,,,,,,
564,Xiquet,$,Spanish,1,Washington,USA,4,3981,,,,,,
565,Reverie,$,Contemporary,1,Washington,USA,4,3981,,,,,,
566,Tail Up Goat,$,Contemporary,1,Washington,USA,2,3981,,,,,,
567,Imperfecto: The Chef's Table,$,Latin American,1,Washington,USA,4,3981,,,,,,
568,Rose‚Äôs Luxury,$,Contemporary,1,Washington,USA,4,3981,,,,,,
569,Red Paper Clip,$,Contemporary,1,New York,USA,4,,,,,,,
570,63 Clinton,$,Contemporary,1,New York,USA,4,,,,,,,
571,Frevo,$,Contemporary,1,New York,USA,4,,,,,,,
572,Mari,$,Korean,1,New York,USA,4,,,,,,,
573,Dirt Candy,$,Vegetarian,1,New York,USA,4,,,,,,,
574,Tuome,$,Fusion,1,New York,USA,3,,,,,,,
575,One White Street,$,Contemporary,1,New York,USA,4,,,,,,,
576,Family Meal at Blue Hill,$,American,1,New York,USA,4,,,,,,,
577,Jeju Noodle Bar,$,Korean,1,New York,USA,3,,,,,,,
578,Next,$,Contemporary,1,Chicago,USA,4,2696555,,,,,,
579,Atelier,$,American,1,Chicago,USA,4,2696555,,,,,,
580,Bacchanalia,$,American,1,Atlanta,USA,4,463878,,,,,,
581,Lazy Betty,$,Contemporary,1,Atlanta,USA,4,463878,,,,,,
582,Atlas,$,American,1,Atlanta,USA,4,463878,,,,,,
583,Hytra,€,Modern Cuisine,1,Athens,Greece,3,1617,,,,,,
584,Patio,€,Modern Cuisine,1,Athens,Greece,4,1617,,,,,,
585,CTC Urban Gastronomy,€,Modern Cuisine,1,Athens,Greece,3,1617,,,,,,
586,Spondi,€,French,1,Athens,Greece,4,1617,,,,,,
587,Tudor Hall,€,Contemporary,1,Athens,Greece,4,1617,,,,,,
588,Botrini's,€,Mediterranean Cuisine,1,Athens,Greece,4,1617,,,,,,
589,Varoulko Seaside,€,Seafood,1,Athens,Greece,3,1617,,,,,,
590,The Beijing Kitchen (Jianguo Road),¥,Cantonese,1,Beijing,China Mainland,2,18960744,,,,,,
591,Sheng Yong Xing (Chaoyang),¥,Beijing Cuisine,1,Beijing,China Mainland,3,18960744,,,,,,
592,Xin Rong Ji (Jinrong Street),¥,Taizhou,1,Beijing,China Mainland,3,18960744,,,,,,
593,Jing Yaa Tang,¥,Beijing Cuisine,1,Beijing,China Mainland,3,18960744,,,,,,
594,Jing,¥,French Contemporary,1,Beijing,China Mainland,3,18960744,,,,,,
595,The Tasty House,¥,Jiangzhe,1,Beijing,China Mainland,3,18960744,,,,,,
596,Mansion Cuisine by Jingyan,¥,Beijing Cuisine,1,Beijing,China Mainland,4,18960744,,,,,,
597,Furong,¥,Hunanese,1,Beijing,China Mainland,3,18960744,,,,,,
598,Zijin Mansion,¥,Cantonese,1,Beijing,China Mainland,3,18960744,,,,,,
599,MO Jasmine,¥,Beijing Cuisine,1,Beijing,China Mainland,3,18960744,,,,,,
600,Fu Chun Ju,¥,Cantonese,1,Beijing,China Mainland,3,18960744,,,,,,
601,Lamdre,¥,Vegetarian,1,Beijing,China Mainland,4,18960744,,,,,,
602,Giada Garden,¥,Italian,1,Beijing,China Mainland,4,18960744,,,,,,
603,Gastro Esthetics DaDong,¥,Chinese Contemporary,1,Beijing,China Mainland,3,18960744,,,,,,
604,Lu Style (Anding Road),¥,Shandong,1,Beijing,China Mainland,3,18960744,,,,,,
605,Lei Garden (Jinbao Tower),¥,Cantonese,1,Beijing,China Mainland,3,18960744,,,,,,
606,Ling Long,¥,Innovative,1,Beijing,China Mainland,3,18960744,,,,,,
607,Forum,¥,Cantonese,1,Beijing,China Mainland,4,18960744,,,,,,
608,Il Ristorante - Niko Romito,¥,Italian,1,Beijing,China Mainland,4,18960744,,,,,,
609,Poetry‚ÄßWine (Dongsanhuan Middle Road),¥,Beijing Cuisine,1,Beijing,China Mainland,2,18960744,,,,,,
610,In Love (Gongti East Road),¥,Hunanese,1,Beijing,China Mainland,3,18960744,,,,,,
611,Opera Bombana,¥,Italian,1,Beijing,China Mainland,4,18960744,,,,,,
612,Xin Rong Ji (Jianguomenwai Street),¥,Taizhou,1,Beijing,China Mainland,3,18960744,,,,,,
613,Lu Shang Lu,¥,Shandong,1,Beijing,China Mainland,4,18960744,,,,,,
614,Trb Hutong,¥,French Contemporary,1,Beijing,China Mainland,4,18960744,,,,,,
615,Huaiyang Fu (Dongcheng),¥,Huaiyang,1,Beijing,China Mainland,2,18960744,,,,,,
616,Cai Yi Xuan,¥,Cantonese,1,Beijing,China Mainland,3,18960744,,,,,,
617,Zhiguan Courtyard,¥,Dongbei,1,Beijing,China Mainland,3,18960744,,,,,,
618,Denis Martin,€,Creative,1,Vevey,Switzerland,4,15812,,,,,,
619,Aux Trois Amis,€,Country cooking,1,Ligerz,Switzerland,3,,,,,,,
620,Table de Mary,€,Classic French,1,Cheseaux-Nor√©az,Switzerland,3,0,,,,,,
621,EquiTable,€,Modern Cuisine,1,Zurich,Switzerland,4,,,,,,,
622,Capri,€,Italian,1,Zermatt,Switzerland,4,6629,,,,,,
623,Traube,€,Classic French,1,Trimbach,Switzerland,4,6220,,,,,,
624,Tosca,€,Tuscan,1,Geneva,Switzerland,2,6051,,,,,,
625,Ts√© Fung,€,Chinese,1,Geneva,Switzerland,3,6051,,,,,,
626,the K by mauro colagreco,€,French,1,Saint Moritz,Switzerland,4,,,,,,,
627,W√∂schi,€,Modern Cuisine,1,Zurich,Switzerland,3,,,,,,,
628,L√∂wen,€,Classic Cuisine,1,Menzingen,Switzerland,4,3878,,,,,,
629,After Seven,€,Creative,1,Zermatt,Switzerland,4,6629,,,,,,
630,Talvo by Dalsass,€,Mediterranean Cuisine,1,Saint Moritz,Switzerland,4,,,,,,,
631,OZ,€,Vegetarian,1,F√ºrstenau,Switzerland,4,9946,,,,,,
632,Sushi Shin,€,Japanese Contemporary,1,Zurich,Switzerland,4,,,,,,,
633,Bad Balgach by Sch√ºtzelhofer,€,Classic Cuisine,1,Balgach,Switzerland,3,4019,,,,,,
634,Wiesner Mysterion - Zauber,€,Creative,1,Romoos,Switzerland,4,,,,,,,
635,Sternen - Badstube,€,Classic Cuisine,1,Wangen bei D√ºbendorf,Switzerland,3,,,,,,,
636,La Miranda Gourmet St√ºbli,€,Modern Cuisine,1,Samnaun,Switzerland,4,,,,,,,
637,Brasserie Uno,€,Contemporary,1,Zermatt,Switzerland,3,6629,,,,,,
638,St√©phane D√©cotterd,€,French Contemporary,1,Montreux,Switzerland,4,25984,,,,,,
639,Damien Germanier,€,Creative,1,Sion,Switzerland,4,,,,,,,
